sku,name,upc,barcode,brand,description,primary_unit,dimension_unit,width,length,height,weight_unit,weight,inventory_method,unit_cost,retail_price,reorder_quantity,is_haz_mat,track_by_lot,track_by_exp_date,track_by_handling_unit,is_digital,substitutable,tariff_code,country_code,customs_value,customs_description,proper_shipping_name,hazard_class,un_id,packing_group,limited_quantity,contains_lithium,lithium_ion_content,battery_installation,battery_count,transport_mode,shipment_type,inventory_planning,minimum_stock_level,minimum_stock_level_unit
700-00779,"EVERGREEN MASTER BOX, EXTRA SMALL",,70000779,"Quip, NYC Inc","EVERGREEN MASTER BOX, EXTRA SMALL",ea,in,8.3,2.2,13,lb,0.2,FIFO,14.19,1.00,0.00000,false,false,false,false,false,false,4819.10.0040,CA,$0.99,Cardboard shipping box,,,,,,,,,,,international,true,4,weeks_of_supply
700-01065,MINTS DISPENSER PUCK STICKER,,70001065,"Quip, NYC Inc",MINTS DISPENSER PUCK STICKER,ea,in,1,5,0.1,lb,0.01,FIFO,0.01,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-01015,"FOIL BAG, LARGE, PRIDE 2023",,70001015,"Quip, NYC Inc","FOIL BAG, LARGE, PRIDE 2023",ea,in,12,2,6,lb,0.2,FIFO,4.08,1.00,0.00000,false,false,false,false,false,false,3923.21.0095,CN,$0.12,Polyfoil packaging,,,,,,,,,,,international,true,4,weeks_of_supply
700-00822,RECHARGE NON-SMART PAMPHLET,,70000822,"Quip, NYC Inc",RECHARGE NON-SMART PAMPHLET,ea,in,5,5,0.1,lb,0.2,FIFO,9.93,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.51,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00932,"PACKAGING, DENTAL SET, TOOTHBRUSH BOX, SMART, ALL WHITE",,70000932,"Quip, NYC Inc","PACKAGING, DENTAL SET, TOOTHBRUSH BOX, SMART, ALL WHITE",ea,in,1.25,1.25,8.75,lb,0.04,FEFO,4.40,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00885,"TAPE, PACKAGING, EVERGREEN",,70000885,"Quip, NYC Inc","TAPE, PACKAGING, EVERGREEN",ea,in,5,5,0.1,lb,0.04,FIFO,27.64,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00821,RECHARGE SMART PAMPHLET,,70000821,"Quip, NYC Inc",RECHARGE SMART PAMPHLET,ea,in,5,5,0.1,lb,0.2,FIFO,28.67,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.34,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00778,"EVERGREEN MASTER BOX, SMALL",,70000778,"Quip, NYC Inc","EVERGREEN MASTER BOX, SMALL",ea,in,8.3,4.1,13.2,lb,0.8,FIFO,14.19,1.00,0.00000,false,false,false,false,false,false,4819.10.0040,CA,$1.49,Cardboard shipping box,,,,,,,,,,,international,true,4,weeks_of_supply
700-00536,"REFILL PAMPHLET, UNIVERSAL",,70000536,"Quip, NYC Inc","REFILL PAMPHLET, UNIVERSAL",ea,in,5,5,0.1,lb,0.04,FIFO,0.03,1.00,0.00000,false,false,false,false,false,false,,CA,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00387,"PACKAGING, DENTAL SET, CORRUGATE, LARGE",,70000387,"Quip, NYC Inc","PACKAGING, DENTAL SET, CORRUGATE, LARGE",ea,in,9.4,10.2,12.75,lb,0.1,FEFO,11.96,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00433,"WELCOME PAMPHLET SMART-A, KIDS",,70000433,"Quip, NYC Inc","WELCOME PAMPHLET SMART-A, KIDS",ea,in,5,5,0.1,lb,0.2,FIFO,0.20,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.20,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00431,"WELCOME PAMPHLET SMART-A, ADULT",,70000431,"Quip, NYC Inc","WELCOME PAMPHLET SMART-A, ADULT",ea,in,5,5,0.1,lb,0.2,FIFO,0.48,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.18,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00381,"PACKAGING, DENTAL SET, FLOSS BOX, SV",,70000381,"Quip, NYC Inc","PACKAGING, DENTAL SET, FLOSS BOX, SV",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,4.89,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00376,"PACKAGING, DENTAL SET, TB BOX, KIDS, PU",,70000376,"Quip, NYC Inc","PACKAGING, DENTAL SET, TB BOX, KIDS, PU",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,0.61,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00432,"WELCOME PAMPHLET SMART-A, MOTOR",,70000432,"Quip, NYC Inc","WELCOME PAMPHLET SMART-A, MOTOR",ea,in,5,5,0.1,lb,0.2,FIFO,0.93,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.09,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00378,"PACKAGING, DENTAL SET, FLOSS BOX, CP",,70000378,"Quip, NYC Inc","PACKAGING, DENTAL SET, FLOSS BOX, CP",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,0.55,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00388,"PACKAGING, DENTAL SET, CORRUGATE, SMALL",,70000388,"Quip, NYC Inc","PACKAGING, DENTAL SET, CORRUGATE, SMALL",ea,in,5,5,6,lb,0.1,FEFO,11.96,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00379,"PACKAGING, DENTAL SET, FLOSS BOX, GD",,70000379,"Quip, NYC Inc","PACKAGING, DENTAL SET, FLOSS BOX, GD",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,0.75,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00380,"PACKAGING, DENTAL SET, FLOSS BOX, KK",,70000380,"Quip, NYC Inc","PACKAGING, DENTAL SET, FLOSS BOX, KK",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,0.45,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00299,"Refill Pamphlet, Floss",,70000299,"Quip, NYC Inc","Refill Pamphlet, Floss",ea,in,5,5,0.1,lb,0.02,FIFO,3.56,1.00,0.00000,false,false,false,false,false,false,,CA,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00242,"Master Box, Medium",,70000242,"Quip, NYC Inc","Master Box, Medium",ea,in,9.4,10.2,12.75,lb,0.75,FIFO,11.96,1.00,0.00000,false,false,false,false,false,false,4819.10.0040,CA,$1.92,Cardboard shipping box,,,,,,,,,,,international,true,4,weeks_of_supply
700-00373,"PACKAGING, DENTAL SET, TB BOX, KIDS, BL",,70000373,"Quip, NYC Inc","PACKAGING, DENTAL SET, TB BOX, KIDS, BL",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,1.62,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00372,"PACKAGING, DENTAL SET, TB BOX, SV",,70000372,"Quip, NYC Inc","PACKAGING, DENTAL SET, TB BOX, SV",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,0.11,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00371,"PACKAGING, DENTAL SET, TB BOX, KK",,70000371,"Quip, NYC Inc","PACKAGING, DENTAL SET, TB BOX, KK",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,0.03,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00181,"WELCOME PAMPHLET, STRAND",,70000181,"Quip, NYC Inc","WELCOME PAMPHLET, STRAND",ea,in,5,5,0.1,lb,0.2,FIFO,25.40,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.07,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00369,"PACKAGING, DENTAL SET, TB BOX, CP",,70000369,"Quip, NYC Inc","PACKAGING, DENTAL SET, TB BOX, CP",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,0.93,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00243,"Master Box, Large",,70000243,"Quip, NYC Inc","Master Box, Large",ea,in,12.75,9.75,17.75,lb,0.75,FIFO,5.71,1.00,0.00000,false,false,false,false,false,false,4819.10.0040,CA,$2.24,Cardboard shipping box,,,,,,,,,,,international,true,4,weeks_of_supply
700-00370,"PACKAGING, DENTAL SET, TB BOX, GD",,70000370,"Quip, NYC Inc","PACKAGING, DENTAL SET, TB BOX, GD",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,0.20,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00249,"WELCOME PAMPHLET, SAKS",,70000249,"Quip, NYC Inc","WELCOME PAMPHLET, SAKS",ea,in,5,5,0.1,lb,0.2,FIFO,0.41,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.41,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00374,"PACKAGING, DENTAL SET, TB BOX, KIDS, GN",,70000374,"Quip, NYC Inc","PACKAGING, DENTAL SET, TB BOX, KIDS, GN",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,0.06,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00375,"PACKAGING, DENTAL SET, TB BOX, KIDS, PK",,70000375,"Quip, NYC Inc","PACKAGING, DENTAL SET, TB BOX, KIDS, PK",ea,in,1.25,1.25,8.75,lb,0.1,FEFO,23.68,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00130,"REFILL PAMPHLET, ADULT",,70000130,"Quip, NYC Inc","REFILL PAMPHLET, ADULT",ea,in,5,5,0.1,lb,0.2,FIFO,4.39,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.07,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00139,"INSERT, REPLACEMENT",,70000139,"Quip, NYC Inc","INSERT, REPLACEMENT",ea,in,5,5,0.1,lb,0.2,FIFO,8.64,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.07,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00140,"REFILL, KIDS INSTRUCTIONS",,70000140,"Quip, NYC Inc","REFILL, KIDS INSTRUCTIONS",ea,in,5,5,0.1,lb,0.2,FIFO,2.03,1.00,0.00000,false,false,false,false,false,false,4911.10.0080,CA,$0.07,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
700-00031,"FOIL BAG, SMALL..",,70000031,"Quip, NYC Inc","FOIL BAG, SMALL..",ea,in,6,9,2,lb,0.2,FIFO,6.41,1.00,0.00000,false,true,true,false,false,false,3923.21.0095,CN,$0.06,Polyfoil packaging,,,,,,,,,,,international,true,4,weeks_of_supply
300-00065,"O-RING, 7.3mm",,30000065,"Quip, NYC Inc","O-RING, 7.3mm",ea,in,0.1,0.1,0.1,lb,0.04,FEFO,24.16,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
300-00066,"O-RING, 8.0mm",,30000066,"Quip, NYC Inc","O-RING, 8.0mm",ea,in,0.1,0.1,0.1,lb,0.04,FEFO,22.32,1.00,0.00000,false,true,true,false,false,false,,US,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
700-00030,WELCOME PAMPHLET,,70000030,"Quip, NYC Inc",WELCOME PAMPHLET,ea,in,5,5,0.1,lb,0.2,FIFO,25.77,1.00,0.00000,false,true,true,false,false,false,4911.10.0080,CN,$0.15,Paper pamphlet,,,,,,,,,,,international,true,4,weeks_of_supply
200-00001,"BATTERY, AAA",,20000001,"Quip, NYC Inc","BATTERY, AAA",ea,in,0.1,0.1,1.19,lb,0.2,FEFO,0.12,1.00,0.00000,false,true,true,false,false,false,8506.10.0010,CN,$0.14,Alkaline battery,,,,,,,,,,,international,true,4,weeks_of_supply
700-00290,Flats Packaging,,70000290,,"Tray, Flats, BH + FLOSS, MM Carton, 16pt",ea,in,0.625,4.5,9.2615,lb,0.1,FIFO,0.38,1.00,0.00000,false,true,false,false,false,false,,CA,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
SD_Charbackpack,Supplies EOL,,SD_Charcoal_Backpack,"Quip, NYC Inc",Surprise and Delight Charcoal Backpack,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
AstorRetailTray,Supplies EOL,,Astor Retail Tray,"Quip, NYC Inc",VPP Quip Tray Smart,ea,in,0.1,0.1,0.1,lb,0.3,FEFO,1.00,1.00,0.00000,false,true,true,false,false,false,,CN,,,,,,,,,,,,,domestic,true,4,weeks_of_supply
QVC Inner,QVC Inner,,QVC Inner,,QVC Inner,ea,in,7,7,12,lb,0.02,FIFO,1.00,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,true,,
QVC Master,QVC Master,,QVC Master,,"36 x 24 x 18
",ea,in,24,36,18,lb,0.02,FIFO,1.00,1.00,0.00000,false,false,false,false,false,false,,US,,,,,,,,,,,,,domestic,false,,
900-00350,Toothbrush : Toothbrush - Adult,810033470936,,"Quip, NYC Inc","FINISHED GOOD, TOOTHBRUSH, METAL, SUNSET",ea,in,2.4,8.4,2.2,lb,0.2,FIFO,0.10,20.00,0.00000,false,true,true,false,false,false,8509.80.5045,CN,$5.14,"Electric toothbrush, alkaline battery enclosed",,,,,,,,,,,international,true,4,weeks_of_supply
